NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA203,ACC,194347,2024-05-25T06:45:00Z,Rochelle,Illinois,United States,NA,N912GR,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,41.894363,-89.071969,PULSAR,SUPER PULSAR,AIR,RPJ,Rochelle Municipal Airport,TRUE,1,NA,PERS,091,Unknown,VMC,WEAVER DAVID A,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
CEN24LA174,ACC,194205,2024-05-02T16:43:00Z,West Chicago,Illinois,United States,NA,N20095,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Minor,0,0,2,The flight instructor’s failure to maintain control of the airplane during an encounter with wind while holding short of the runway.,NA,41.914015,-88.247566,CESSNA,172M,AIR,DPA,DUPAGE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194205,7/18/2024 5:00:00 PM,NA,5/2/2024,2-5-2024
CEN24LA026,ACC,193319,2023-10-24T16:15:00Z,Savoy,Illinois,United States,NA,N5331N,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing and the flight instructor’s inadequate supervision to ensure that the landing gear was extended.,NA,40.038,-88.2765,PIPER,PA-44-180,AIR,CMI,Willard Airport,FALSE,2,NSCH,INST,091,Substantial,VMC,University of Illinois,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193319,3/21/2024 5:00:00 PM,NA,10/24/2023,24-10-2023
DCA24LA043,INC,193541,2023-10-18T23:55:00Z,Chicago,Illinois,United States,NA,N30913,FALSE,DirectorBrief,2024-03-12T04:00:00Z,None,0,0,0,"The flight crew’s misperception of the distance required to safely pass the hangar and failure to request additional ground handling support while taxiing, which resulted in a collision with a hangar. Contributing to the accident was United Airlines Maintenance Ramp personnel’s ambiguous taxi instructions and lack of obstruction clearance guidance.",NA,41.991893,-87.927607,BOEING,787,AIR,ORD,CHICAGO O'HARE INTL,FALSE,2,NSCH,FERY,091,Minor,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193541,3/12/2024 6:00:00 PM,NA,10/18/2023,18-10-2023
CEN24LA013,ACC,193246,2023-10-16T13:15:00Z,Mount Sterling,Illinois,United States,NA,N90HM,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,39.986285,-90.803982,MAGNI,M24,GYRO,I63,Mount Sterling Municpal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/16/2023,16-10-2023
CEN24LA005,ACC,193183,2023-10-02T15:57:00Z,Cahokia Heights,Illinois,United States,NA,N354MH,FALSE,DirectorBrief,2024-05-03T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain helicopter control which resulted in impact with the ground.,NA,38.576285,-90.165069,HELICOPTERES GUIMBAL,CABRI G2,HELI,CPS,St. Louis Downtown Airport,FALSE,1,NA,INST,091,Substantial,VMC,Ideal Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193183,5/3/2024 5:00:00 PM,NA,10/2/2023,2-10-2023
CEN23LA406,ACC,193042,2023-09-08T18:41:00Z,Elk Grove Village,Illinois,United States,NA,N220KW,FALSE,DirectorBrief,2023-10-17T04:00:00Z,Serious,0,1,0,"The pilot’s improper fuel planning, that resulted in a total loss of engine power due to fuel exhaustion, and a subsequent forced landing. Also causal was the pilot’s decision to go around with minimum fuel.",NA,42.038956,-88.006186,BEECH,B200,AIR,ORD,CHICAGO O'HARE INTL,FALSE,2,NSCH,POSI,091,Substantial,VMC,"Onyx Flight, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193042,10/17/2023 5:00:00 PM,NA,9/8/2023,8-9-2023
CEN23LA403,ACC,193022,2023-08-21T13:15:00Z,Wheeling,Illinois,United States,NA,N39TT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.116713,-87.903704,ISRAEL AIRCRAFT INDUSTRIES,1125 WESTWIND ASTRA,AIR,PWK,CHICAGO EXEC,FALSE,2,NA,POSI,091,Substantial,VMC,ASTRA053 LLC,In work,FALSE,NA,NA,NA,8/21/2023,21-8-2023
CEN23LA372,ACC,192911,2023-08-20T08:00:00Z,Hanover,Illinois,United States,NA,N929DH,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,42.289253,-90.293294,PIETENPOL,AIRCAMPER,AIR,n/a,NA,TRUE,1,NA,PERS,091,Substantial,VMC,HELSPER DANIEL W,In work,FALSE,NA,NA,NA,8/20/2023,20-8-2023
DCA23LA411,ACC,192864,2023-08-14T06:45:00Z,Chicago,Illinois,United States,NA,N776MS,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,41.97694,-87.90815,EMBRAER,ERJ 170-100 SE,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Envoy Air,In work,FALSE,NA,NA,NA,8/14/2023,14-8-2023
CEN23FA359,ACC,192848,2023-08-12T08:48:00Z,Virden,Illinois,United States,NA,N6161,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.49787,-89.78244,VANS,RV14,AIR,n/a,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/12/2023,12-8-2023
CEN23LA362,ACC,192870,2023-08-10T09:15:00Z,Harvard,Illinois,United States,NA,N2351A,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff that resulted in a runway excursion and an impact with the cornfield.,NA,42.422002,-88.613504,PIPER,PA-38-112,AIR,8IL0,Adkins Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192870,11/9/2023 6:00:00 PM,NA,8/10/2023,10-8-2023
CEN23LA350,ACC,192809,2023-08-06T01:07:00Z,Carthage,Illinois,United States,NA,N288AE,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,"A collision with a fence during landing due to the crew’s reduced distance estimation and depth perception while using night vision goggles. Contributing to the accident was the low moon angle, which made viewing the fence more challenging.",NA,40.370691,-91.052192,BELL,206,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,"Air Evac EMS, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192809,6/5/2024 5:00:00 PM,NA,8/6/2023,6-8-2023
CEN23LA341,ACC,192767,2023-07-31T14:00:00Z,Arthur,Illinois,United States,NA,N644ME,FALSE,DirectorBrief,2023-09-28T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from trees during a low-level aerial application flight.,NA,39.7173,-88.35816,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,RAS AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192767,9/28/2023 5:00:00 PM,NA,7/31/2023,31-7-2023
CEN23FA340,ACC,192758,2023-07-31T13:10:00Z,Oakdale,Illinois,United States,NA,N567VF,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.25428,-89.43689,RICHARDS HEAVYLIFT HELO INC,UH-1H,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,KASH HELICOPTER SERVICES LLC,In work,FALSE,NA,NA,NA,7/31/2023,31-7-2023
CEN23LA330,ACC,192730,2023-07-27T12:30:00Z,Cortland,Illinois,United States,NA,N30632,FALSE,DirectorBrief,2023-09-21T04:00:00Z,Serious,0,2,0,"The pilot’s improper fuel planning, that resulted in a total loss of engine power due to fuel exhaustion, and a subsequent forced landing.",NA,41.911378,-88.704219,CESSNA,177,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192730,9/21/2023 5:00:00 PM,NA,7/27/2023,27-7-2023
CEN23LA317,ACC,192693,2023-07-22T11:13:00Z,Patoka,Illinois,United States,NA,N9892,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.407,-87.5856,GRUMMAN,G-164A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,REDDITT AIR SERVICE INC,In work,FALSE,NA,NA,NA,7/22/2023,22-7-2023
CEN23LA306,ACC,192630,2023-07-13T19:00:00Z,Pocahontas,Illinois,United States,NA,N62RK,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,A reported loss of engine power for undetermined reasons.,NA,38.824484,-89.542392,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192630,4/18/2024 5:00:00 PM,NA,7/13/2023,13-7-2023
CEN23LA295,ACC,192602,2023-07-11T08:40:00Z,Woodlawn,Illinois,United States,NA,N900VF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.56,-89.045278,BELL,UH-1H,HELI,N/A,N/A,FALSE,1,NSCH,AAPL,137,Substantial,VMC,KASH HELICOPTER SERVICES LLC,In work,FALSE,NA,NA,NA,7/11/2023,11-7-2023
CEN23LA288,ACC,192570,2023-07-03T18:40:00Z,Oregon,Illinois,United States,NA,N5613B,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control after a bounced landing.,NA,42.01,-89.33,AIRBORNE,XT 582,WSFT,NA,Private Airstrip,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192570,10/17/2023 5:00:00 PM,NA,7/3/2023,3-7-2023
DCA23LA305,ACC,192293,2023-06-01T17:06:00Z,Chicago,Illinois,United States,NA,N28457,FALSE,DirectorBrief,2023-10-16T04:00:00Z,Serious,0,1,0,An encounter with convectively-induced turbulence (CIT).,NA,42.6315,-88.2718,BOEING,737-924ER,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192293,10/16/2023 6:00:00 PM,NA,6/1/2023,1-6-2023
CEN23LA216,ACC,192284,2023-06-01T07:28:00Z,Sugar Grove,Illinois,United States,NA,N133LS,FALSE,DirectorBrief,2023-09-21T04:00:00Z,None,0,0,0,"The student pilot’s improper flight control inputs and the flight instructor’s delayed remedial action during takeoff, which resulted in a runway excursion and impact with terrain.",NA,41.767595,-88.480265,REMOS AIRCRAFT GMBH,G-3/600,AIR,ARR,Aurora Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Simply Fly,Completed,FALSE,NA,NA,NA,6/1/2023,1-6-2023
CEN23LA256,ACC,192428,2023-05-23T09:00:00Z,Romeoville,Illinois,United States,NA,N674MA,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The student pilot’s failure to attain/maintain a proper landing flare and failure to perform a go-around that resulted in an impact with the runway.,NA,41.608097,-88.09639,CESSNA,172R,AIR,LOT,Lewis University Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Lewis University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192428,9/28/2023 5:00:00 PM,NA,5/23/2023,23-5-2023
CEN23LA193,ACC,192212,2023-05-19T16:45:00Z,DeKalb,Illinois,United States,NA,N442TM,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during a go-around in gusting winds. Contributing was the presence of windshear.,NA,41.929042,-88.704057,PIPER,PA32RT,AIR,DKB,DE KALB TAYLOR MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192212,7/5/2023 5:00:00 PM,NA,5/19/2023,19-5-2023
CEN23LA191,ACC,192209,2023-05-18T14:00:00Z,Genoa,Illinois,United States,NA,N6840F,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain airplane control during a go-around.,NA,42.04,-88.37,CESSNA,150F,AIR,30IS,Aero Lake Estates Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,C747 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192209,8/31/2023 5:00:00 PM,NA,5/18/2023,18-5-2023
CEN23LA218,INC,192286,2023-04-27T14:00:00Z,Romeoville,Illinois,United States,NA,N6384H,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"The inflight failure of the propeller blade due to fatigue cracking from corrosion pits, initiating at the midpoint of the cambered face.",NA,41.608067,-88.103775,PIPER,J3C,AIR,LOT,LEWIS UNIVERSITY,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192286,3/20/2024 5:00:00 PM,NA,4/27/2023,27-4-2023
CEN23LA150,ACC,107038,2023-04-09T08:45:00Z,Cahokia,Illinois,United States,NA,N372PA,FALSE,DirectorBrief,2024-07-10T04:00:00Z,Minor,0,0,1,The lack of proper attachment of the cyclic control that resulted in a loss of control during a landing approach and impact with terrain. Contributing to the accident was the improper maintenance performed.,NA,38.570361,-90.155083,HELICOPTERES GUIMBAL,CABRI G2,HELI,CPS,St Louis Downtown Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Ideal Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107038,7/10/2024 5:00:00 PM,NA,4/9/2023,9-4-2023
CEN23LA145,ACC,106985,2023-03-29T19:15:00Z,Lincoln,Illinois,United States,NA,N56793,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Serious,0,2,0,A total loss of engine power during an approach for landing for undetermined reasons.,NA,40.147925,-89.344573,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106985,3/28/2024 5:00:00 PM,NA,3/29/2023,29-3-2023
CEN23LA111,ACC,106749,2023-02-19T10:10:00Z,Moline,Illinois,United States,NA,N84688,FALSE,DirectorBrief,2023-04-06T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the landing roll in gusting crosswind conditions.,NA,41.448854,-90.499677,CESSNA,172K,AIR,MLI,QUAD CITIES INTL,FALSE,1,NA,INST,091,Substantial,VMC,"Quad Cities Aero, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106749,4/6/2023 5:00:00 PM,NA,2/19/2023,19-2-2023
CEN23LA115,ACC,106759,2023-02-15T16:20:00Z,Cahokia,Illinois,United States,NA,N7681F,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to extent the landing gear before landing.,NA,38.570361,-90.155083,PIPER,PA-34-200T,AIR,KCPS,St Louis Downtown Parks,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106759,9/8/2023 5:00:00 PM,NA,2/15/2023,15-2-2023
CEN23LA106,ACC,106725,2023-02-11T15:06:00Z,Cortland,Illinois,United States,NA,N592J,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.936666,-88.708611,JABIRU USA SPORT AIRCRAFT LLC,J250-SP,AIR,DKB,Dekalb Taylor Muni,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/11/2023,11-2-2023
CEN23LA080,ACC,106582,2023-01-10T14:58:00Z,Bolingbrook,Illinois,United States,NA,N9283Q,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The pilot's inadequate fuel management, which resulted in a total loss of engine power due to fuel starvation.",NA,41.728044,-88.034925,BEECH,G33,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106582,3/2/2023 7:00:00 PM,NA,1/10/2023,10-1-2023
CEN23FA046,ACC,106363,2022-11-25T17:15:00Z,Wonder Lake,Illinois,United States,NA,N361LX,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.402222,-88.365278,EXTRA,EA300,AIR,10C,Galt Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Dog House Aviation LLC,In work,FALSE,NA,NA,NA,11/25/2022,25-11-2022
CEN23LA025,ACC,106242,2022-11-02T19:48:00Z,Greenville,Illinois,United States,NA,N61KH,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Minor,0,0,2,"The mechanic’s failure to inspect and clean the entire fuel nozzle assembly in accordance with the engine maintenance manual, which resulted in fuel starvation and a partial loss of engine power, an autorotation, and a hard landing.",NA,38.834789,-89.374808,BELL,206,HELI,GRE,GREENVILLE,FALSE,1,NA,BUS,091,Substantial,VMC,KASH HELICOPTER SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106242,9/5/2024 5:00:00 PM,NA,11/2/2022,2-11-2022
WPR23LA033,ACC,106302,2022-10-05T11:30:00Z,Freeport,Illinois,United States,NA,N147DT,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear.,NA,42.246,-89.582,RAYTHEON AIRCRAFT COMPANY,A36,AIR,KFEP,Albertus Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106302,1/5/2023 3:00:00 PM,NA,10/5/2022,5-10-2022
CEN23LA002,ACC,106049,2022-10-02T17:45:00Z,Danville,Illinois,United States,NA,N869TT,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The pilot decision to perform a precautionary landing to a field with obstacles which resulted in a ground loop. Contributing was the pilot’s inadequate fuel planning.,NA,40.2006,-87.6014,CHAMPION,7KCAB,AIR,DNV,NA,FALSE,1,NA,PERS,091,Substantial,VMC,DIMOND JOAN M,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106049,10/13/2022 4:00:00 AM,NA,10/2/2022,2-10-2022
DCA22LA201,ACC,105950,2022-09-11T15:50:00Z,Chicago,Illinois,United States,NA,"N963WN, N909NN",FALSE,DirectorBrief,2023-07-18T04:00:00Z,None,0,0,0,Southwest Airlines flight crew’s misjudgment of the distance required to safely pass the American Airlines airplane.,NA,41.9803,-87.909,"BOEING, BOEING","737-7H4, 737-823","AIR,AIR",KORD,Chicago O'Hare International,"FALSE,FALSE","2,2",SCHD,",","121,121","Minor,Substantial",VMC,"SOUTHWEST AIRLINES CO,American Airlines Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105950,7/18/2023 6:00:00 PM,NA,9/11/2022,11-9-2022
CEN22LA393,ACC,105796,2022-08-24T14:30:00Z,Harvard,Illinois,United States,NA,N66417,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during take-off, which resulted in a collision with crop and terrain.",NA,42.24,-88.37,Boeing (Stearman),B75N1,AIR,0C0,Dacy Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105796,9/15/2022 4:00:00 AM,NA,8/24/2022,24-8-2022
CEN22FA383,ACC,105730,2022-08-13T12:31:00Z,Hanna City,Illinois,United States,NA,N30EV,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Fatal,2,0,0,A total loss of engine power due to fuel exhaustion.,NA,40.692292,-89.795948,MOONEY AIRCRAFT CORP.,M20K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105730,10/5/2023 5:00:00 PM,NA,8/13/2022,13-8-2022
CEN22LA370,ACC,105691,2022-08-06T12:00:00Z,Highland,Illinois,United States,NA,N424BG,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Serious,0,1,0,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight.,NA,38.753761,-89.656399,BURKHART GROB FLUGZEUGBAU,G102 CLUB ASTIR IIIB,GLI,H07,Highland,FALSE,0,NSCH,PERS,091,Substantial,VMC,ST LOUIS SOARING ASSOCIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105691,10/24/2022 6:00:00 PM,NA,8/6/2022,6-8-2022
CEN22LA377,ACC,105705,2022-08-05T22:15:00Z,Vernon Hills,Illinois,United States,NA,N6460R,FALSE,DirectorBrief,2023-12-20T05:00:00Z,None,0,0,0,"The pilot’s improper in-flight fuel management, which led to a loss of engine power due to fuel starvation. Contributing to the accident was the collapsed carburetor heat induction tube that restricted airflow to the engine preventing engine restart.",NA,42.2588,-87.948,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105705,12/20/2023 6:00:00 PM,NA,8/5/2022,5-8-2022
DCA22LA175,ACC,105684,2022-08-05T20:32:00Z,Chicago,Illinois,United States,NA,A7-BFH,FALSE,DirectorBrief,2023-04-25T04:00:00Z,None,0,0,0,"The ground controller’s inappropriate routing of the B777 through a non-movement area, resulting in the airplane’s right wingtip contacting a light pole. Contributing to the accident was the lack of an appropriate display of taxiway BB2 as a restricted movement area on the ASDE-X and the flight crew’s acceptance of ATC instruction that was contrary to NOTAM information.",NA,41.9803,-87.909,BOEING,777,AIR,ORD,CHICAGO O'HARE INTL,FALSE,2,NSCH,NA,129,Substantial,VMC,Qatar Airways Group Q.J.S.C,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105684,4/25/2023 7:00:00 PM,NA,8/5/2022,5-8-2022
CEN22LA361,ACC,105668,2022-08-03T10:10:00Z,Hurst,Illinois,United States,NA,N255CP,FALSE,DirectorBrief,2024-04-11T04:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined.,NA,37.81808,-89.152368,VANS,RV-10,AIR,IL71,Dury Estates Airpark,TRUE,1,NA,FLTS,091,Substantial,VMC,SIERRA PAPA DELTA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105668,4/11/2024 5:00:00 PM,NA,8/3/2022,3-8-2022
CEN22LA379,ACC,105709,2022-07-31T11:58:00Z,Joliet,Illinois,United States,NA,N3519Y,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The pilot’s inadequate landing flare, which resulted in a hard, bounced landing.",NA,41.517749,-88.175898,CESSNA,182E,AIR,KJOT,Joliet Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105709,8/24/2022 4:00:00 AM,NA,7/31/2022,31-7-2022
